"","team_abbr","team_logo_espn"
"1","ARI","https://a.espncdn.com/i/teamlogos/nfl/500/ari.png"
"2","ATL","https://a.espncdn.com/i/teamlogos/nfl/500/atl.png"
"3","BAL","https://a.espncdn.com/i/teamlogos/nfl/500/bal.png"
"4","BUF","https://a.espncdn.com/i/teamlogos/nfl/500/buf.png"
"5","CAR","https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png"
"6","CHI","https://a.espncdn.com/i/teamlogos/nfl/500/chi.png"
"7","CIN","https://a.espncdn.com/i/teamlogos/nfl/500/cin.png"
"8","CLE","https://a.espncdn.com/i/teamlogos/nfl/500/cle.png"
"9","DAL","https://a.espncdn.com/i/teamlogos/nfl/500/dal.png"
"10","DEN","https://a.espncdn.com/i/teamlogos/nfl/500/den.png"
"11","DET","https://a.espncdn.com/i/teamlogos/nfl/500/det.png"
"12","GB","https://a.espncdn.com/i/teamlogos/nfl/500/gb.png"
"13","HOU","https://a.espncdn.com/i/teamlogos/nfl/500/hou.png"
"14","IND","https://a.espncdn.com/i/teamlogos/nfl/500/ind.png"
"15","JAX","https://a.espncdn.com/i/teamlogos/nfl/500/jax.png"
"16","KC","https://a.espncdn.com/i/teamlogos/nfl/500/kc.png"
"17","LA","https://a.espncdn.com/i/teamlogos/nfl/500/lar.png"
"18","LAC","https://a.espncdn.com/i/teamlogos/nfl/500/lac.png"
"19","LAR","https://a.espncdn.com/i/teamlogos/nfl/500/lar.png"
"20","LV","https://a.espncdn.com/i/teamlogos/nfl/500/lv.png"
"21","MIA","https://a.espncdn.com/i/teamlogos/nfl/500/mia.png"
"22","MIN","https://a.espncdn.com/i/teamlogos/nfl/500/min.png"
"23","NE","https://a.espncdn.com/i/teamlogos/nfl/500/ne.png"
"24","NO","https://a.espncdn.com/i/teamlogos/nfl/500/no.png"
"25","NYG","https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png"
"26","NYJ","https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png"
"27","OAK","https://a.espncdn.com/i/teamlogos/nfl/500/lv.png"
"28","PHI","https://a.espncdn.com/i/teamlogos/nfl/500/phi.png"
"29","PIT","https://a.espncdn.com/i/teamlogos/nfl/500/pit.png"
"30","SD","https://a.espncdn.com/i/teamlogos/nfl/500/lac.png"
"31","SEA","https://a.espncdn.com/i/teamlogos/nfl/500/sea.png"
"32","SF","https://a.espncdn.com/i/teamlogos/nfl/500/sf.png"
"33","STL","https://a.espncdn.com/i/teamlogos/nfl/500/lar.png"
"34","TB","https://a.espncdn.com/i/teamlogos/nfl/500/tb.png"
"35","TEN","https://a.espncdn.com/i/teamlogos/nfl/500/ten.png"
"36","WAS","https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png"
