"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def1_zone","def2_dist","def2_s","def2_a","def2_zone","def3_dist","def3_s","def3_a","def3_zone","def4_dist","def4_s","def4_a","def4_zone","def5_dist","def5_s","def5_a","def5_zone","def6_dist","def6_s","def6_a","def6_zone","def7_dist","def7_s","def7_a","def7_zone","def8_dist","def8_s","def8_a","def8_zone","def9_dist","def9_s","def9_a","def9_zone","def10_dist","def10_s","def10_a","def10_zone","def11_dist","def11_s","def11_a","def11_zone","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"1",2018090600,366,46.89,1.38,3.2,4,20.5131591911144,9.88,1.54,8,23.1041316651373,8.94,6.8,7,24.8713188230942,8.67,2.71,8,25.6437906714277,8.65,1.03,8,26.1138220105752,8.18,1.93,10,31.1119414373324,7.94,2.46,11,33.1782473919283,6.81,0.88,9,33.1899322084273,8.6,1.25,11,41.6722881541199,7.88,1.07,12,46.5878310291432,8.39,0.53,11,51.6878951012711,7.54,2.75,13,"right","C","R",1,8,0,56,5,0
"2",2018090900,1136,40.12,3.04,2.86,5,11.7739415660177,8.74,3.14,7,12.7284130982617,9.22,3.25,8,16.2497046126999,9.26,2.11,8,28.3246623986942,8.06,1.27,8,29.2922173964348,7.83,1.1,8,41.8405126641632,7.95,1.39,10,46.0406787525988,7.12,0.92,11,50.093019473775,5.1,1.21,11,51.9649112382577,5.86,1.28,11,55.8508334763233,2.74,2.54,11,56.7414460513653,3.13,0.67,14,"right","L","L",2,22,14,49,51,1
"3",2018090900,3079,41.39,1.4,5.62,5,16.5523563277257,8.07,2.56,8,17.6102952842932,8.24,2.33,8,18.9812776176948,8.12,4.07,8,19.7537844475432,9.09,0.93,8,21.1236597207965,7.55,1.2,8,22.7818743741598,7.66,1.48,9,24.5694607185424,7.63,0.51,8,27.0426866268868,8.24,1.54,9,28.5678455610499,4.39,2.21,8,28.6412936160363,6.93,2.03,8,48.117033366574,5.54,1,11,"left","C","C",3,23,-40,46,6,0
"4",2018090901,4136,40.32,1.2,2.34,6,12.6151734034852,9.42,1.98,8,13.87096608027,7.91,2.73,9,24.0667488456584,8.62,1.74,8,24.3753728176617,8.65,1.44,9,27.0970939401258,9.3,1.55,9,33.3369539700315,8.5,1.92,12,33.8427244766139,8.81,2.07,12,35.1333716002322,7.46,1.34,8,39.5719117556885,7.49,1.96,7,50.5503046479445,4.06,0.83,11,50.6857149500725,6,0.93,11,"left","C","C",4,19,-7,51,15,1
"5",2018090903,3163,19.45,3.53,3.03,3,2.95656895742345,6.59,5.61,3,20.2695855902384,10,1.41,6,24.0704071423813,7.96,2.47,6,25.5874676355438,8.71,1.47,6,29.1322518868693,8.28,1.89,5,31.1062132057247,8.76,1.77,5,36.5505471915264,7.61,1.64,8,38.5961915219624,7.59,1.37,8,39.3650022227867,8.02,1.72,8,44.8957737431932,8.83,1.24,4,59.3580626368483,4.4,0.88,12,"left","","",4,42,7,49,2,1
"6",2018090906,1373,30.27,1.48,2.83,4,4.96326505437701,8.89,4.08,4,15.4223798422941,9.11,1.91,5,15.4492880094844,9.09,2.06,4,17.9874456218775,7.33,2.27,5,23.3137298603205,9.39,2.22,7,25.1056268593318,8.32,1.12,8,26.0895860450104,8.31,0.82,8,26.2660331987912,8.69,1.07,8,33.672220004033,8.39,2.17,8,37.1200781249178,8.82,1.19,8,49.4087087465358,6.52,0.97,11,"right","","",2,24,0,56,2,0
"7",2018090906,2947,20.92,1.23,2.77,1,4.75732067449736,10.14,1.56,4,15.10008278123,8.89,2.25,5,25.1193511062687,8.42,1.77,4,31.1367339327682,8.42,1.17,8,31.2944755508061,9.04,1.72,7,32.0846333935733,8.12,3.03,7,32.8720991115566,8.17,0.78,8,33.6413034824752,8.76,1.25,8,33.7428822124015,7.35,1.28,7,44.351154438188,7.9,2.63,7,53.3045260742463,7.88,0.32,8,"right","R","R",3,32,10,58,16,0
"8",2018090910,700,15.18,3.28,2.28,1,9.54258874729494,3.05,5.36,1,11.3265087295247,7.8,2.98,2,15.0083343512863,8.32,1.46,4,16.0440954871255,8.48,2.01,5,17.2189575758813,7.72,2.19,4,17.9655225362359,7.47,1.86,5,25.836365843516,7.18,0.72,4,28.8971175033082,7.43,2.52,4,34.3040653567474,5.91,1.68,7,40.3967189261702,6.53,1.38,8,49.007219876259,4.96,0.88,7,"right","R","R",1,45,0,51,14,1
"9",2018090912,1055,28.59,1.68,3.46,5,11.305573846559,8.97,3.01,4,18.9199286467999,9.16,2.42,5,29.9062217606972,9.43,1.82,8,30.8412467322578,9.88,1.03,8,32.1065538480853,9.42,0.82,8,37.4781069425872,9.15,0.91,7,38.826241126331,9.42,0.57,8,41.3477665660432,7.55,2.21,8,41.5441993544225,8.23,1.53,8,42.6771789133256,6.69,1.45,7,55.4501956714311,7.59,0.68,11,"right","C","R",2,19,-10,63,17,1
"10",2018091000,2626,33.46,2.57,0.99,6,6.94447262216506,5.07,2.31,6,25.0911059939573,8.93,1.05,9,26.8359553584366,8.75,1.76,8,30.423839336941,9.05,0.87,8,30.5600589004668,9.36,2.12,9,31.0267658643308,0.51,1.72,8,33.8101478849176,6.76,1.33,8,37.7092906324158,6,2.78,8,38.170472881535,8.28,3.34,7,45.4270514121267,6.43,1.78,11,51.0444639505598,5.17,0.09,11,"right","C","C",3,26,14,52,78,0
