"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def1_zone","def2_dist","def2_s","def2_a","def2_zone","def3_dist","def3_s","def3_a","def3_zone","def4_dist","def4_s","def4_a","def4_zone","def5_dist","def5_s","def5_a","def5_zone","def6_dist","def6_s","def6_a","def6_zone","def7_dist","def7_s","def7_a","def7_zone","def8_dist","def8_s","def8_a","def8_zone","def9_dist","def9_s","def9_a","def9_zone","def10_dist","def10_s","def10_a","def10_zone","def11_dist","def11_s","def11_a","def11_zone","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"1",2019121512,1474,38.4,2.72,2.15,5,3.04006578876181,6.01,4.33,5,14.1938366906203,8.25,3,8,21.4260332306286,8.97,1.73,7,22.2831707797611,9.16,0.33,8,22.9102597104441,8.93,1.38,8,24.5227894008818,8.24,1.47,7,25.6244882875737,7.28,1.22,8,32.7640687339042,6.99,1.9,7,33.408838650872,2.15,1.88,8,36.914497152203,8.53,0.54,12,41.7110788640141,5.04,0.2,11,"left","C","C",2,30,0,42,7,0
"2",2020091308,1597,20.79,2.93,1.96,3,8.51398848953885,9.81,2.08,5,13.0276782275277,7.98,1.92,5,17.3233628375093,7.04,2.64,6,18.2996092854465,5.44,1.97,5,19.1804405580268,7.66,4.53,6,22.2230960939289,7.23,1.89,6,30.6341280274141,6.73,1.36,8,30.6489053638136,7.69,1.25,9,35.4845910220197,7.24,0.63,8,38.1522541929045,7.42,0.63,9,47.3324001081711,5.9,0.54,8,"right","R","R",2,42,17,48,8,0
"3",2018120908,1078,26.86,1.81,1.91,5,16.4031765216375,9,1.88,5,18.6414430771869,8.09,2.85,5,29.6074399433656,9.38,1.52,9,31.1364609421174,8.12,2.49,7,32.1549825066039,7.83,1.31,8,32.1644835183157,5.9,1.84,8,32.2094923896667,6.56,2.41,9,33.5177684221369,7.57,1.17,8,35.1991477169547,8.07,0.74,8,36.2962325868677,7.09,2.78,8,44.2693867136196,7.55,0.61,8,"left","R","R",1,31,7,52,23,0
"4",2020101805,1118,37.65,1.67,4.19,6,8.93022956031927,4.74,4.21,6,14.8192847330767,8.22,2.83,8,20.2690354975268,7.4,2.87,8,20.4509412986298,8.35,2,8,21.3510187110592,7.89,1.88,9,27.5016381330276,7.96,1.3,9,28.4462334940849,8.74,1.14,8,28.9238033460332,7.67,1.59,8,30.0704921808739,7.64,1.81,9,38.3786711599034,7.57,0.92,11,53.2637071559988,7.34,2.64,10,"left","C","C",2,23,14,49,10,0
"5",2018121608,2915,27.84,2.83,2.33,5,9.72995375117477,9.13,2.99,5,10.7926132146019,8.53,2.85,6,11.0632002603225,8.2,2.03,5,13.2487923977999,8.35,2.06,5,16.5637707059715,8.31,1.8,5,17.8769180789083,6.77,1.19,5,18.6454954345547,7.96,1.84,5,22.307102008105,7.37,2.71,5,27.1806787994708,6.08,3.25,9,28.0259665310583,7.17,3.3,6,44.9089356364633,3.08,1.03,11,"left","","",3,41,-7,40,-2,1
"6",2018110407,1368,17.88,1.78,2.28,2,9.27002157494793,6.55,4.91,5,9.32167903330726,8.23,3.99,6,20.1728580027719,8.45,2.3,6,22.2896590373204,8.99,1.37,5,26.09590389314,8.8,2.33,6,26.9200464338381,8.95,1.7,4,27.6622486432322,8.44,1.34,5,28.3872154323033,7.77,3.35,5,31.8305639284007,7.8,0.75,8,48.170971549264,6.11,1.9,8,53.1759438092076,4.49,0.3,8,"right","C","C",2,39,-10,53,5,1
"7",2019100700,3613,44.46,2.22,6.49,4,9.67591856104628,8.18,4.56,7,12.6403322741137,8.13,3.62,7,23.1473367798544,9.75,0.78,7,23.7566937935395,8.81,1.38,7,29.0971235691778,9.03,2.2,10,29.8792051433769,7.84,0.95,8,31.0192601459158,7.32,2.89,8,31.2016041254292,7.63,1.45,10,31.4327424829588,8.62,1.18,8,42.1788667462747,7.22,1.05,12,46.356397616726,5.94,1.24,11,"left","L","C",4,16,-25,50,-6,0
"8",2019090500,443,63.11,0.79,3.04,8,15.9529934495066,8.78,0.83,11,19.1320281204058,8.13,1.82,11,19.3792053500653,6.67,1.48,11,23.4588000545637,2.88,4.11,9,23.8187258265424,8.22,1.35,12,23.8325260935554,6.49,1.93,11,24.5937756353107,8.1,1.02,10,30.1769614109837,7.02,2.41,11,32.2231360981516,0.86,3.22,11,35.2304101594063,7.64,0.7,14,41.2336391796795,5.2,0.42,14,"right","C","C",1,5,0,42,6,1
"9",2019091502,779,33.79,1.78,2.25,4,13.0053104538108,3.05,4.34,4,21.5543893441684,8.3,1.62,8,22.224023038145,9.4,0.98,5,22.2638451306148,9.18,1.43,8,26.971453427652,8.77,2.37,8,29.1806185678097,7.99,2.09,8,30.5321371672538,8.86,1.03,7,30.7952756116908,8.7,1.39,7,37.7611453745778,7.42,1.45,8,48.5191354003758,5.7,2.37,11,49.2333261114867,4.59,0.66,11,"left","C","C",1,26,-1,51,1,1
"10",2018091601,205,52,2.85,3.11,8,15.6421226181104,8.5,1.5,8,17.0592643452172,7,1.87,9,17.2523534626439,8.59,1.84,8,18.5062259793833,7.84,1.76,8,20.9565956204723,8.79,2.23,8,23.6490887773715,7.76,0.44,11,24.5159947789193,7.94,2.36,11,28.0871963713006,8.83,0.86,12,33.4371843910339,4.93,3.71,7,36.708800034869,7.92,2.25,11,46.2508335060029,4.4,0.64,14,"right","C","C",1,14,0,44,10,0
"11",2019112403,1750,28.34,2.5,3.28,4,7.83072155040645,7.55,3.68,4,16.8360357566738,8.74,2,5,22.6236778619216,7.89,2.1,5,24.7003825881301,9.31,1.37,8,29.8841262211228,8.95,1.2,8,32.6616671344253,7.84,1.84,7,34.268943666241,8.57,3.49,8,35.0682819653316,8.94,0.25,7,36.6754754570408,8.36,0.5,8,37.4863881962507,5.67,1.55,8,48.9632392719273,5.99,0.81,8,"left","R","R",2,34,4,48,7,1
"12",2020122709,136,28.01,5.25,1.26,6,26.9748642257936,8.74,2.99,9,27.972831461974,9.36,1.5,8,29.9680446475909,3.16,2.05,8,31.1706785296695,9.17,1.21,9,32.2764945432431,4.1,3.76,8,34.8423492319333,8.39,2.81,9,42.0115043767776,8.15,2.07,8,43.6765028361933,8.76,0.6,9,51.3784701991019,5.04,1.62,11,51.9018554581626,7.95,0.62,11,53.6003582077583,7.03,1.11,11,"left","L","L",1,24,0,61,15,0
"13",2020112212,876,47.98,1.46,1.53,5,12.0985660307327,8.47,2.3,8,15.3781825974333,8.3,2.25,8,15.8699968494011,9.15,1.39,8,17.6280288177663,8.27,0.69,8,19.0844282073108,8.41,1.34,8,23.8735879163564,7.94,2.08,8,25.6528283041071,4.3,1.51,11,26.9481372269031,8.09,0.44,11,29.4280903220036,8.44,1.87,12,35.0064465491715,6.14,0.97,12,42.0956458555989,6.25,1.38,11,"left","C","C",1,20,1,42,5,1
"14",2020112300,2753,28.21,2.54,2.11,5,13.6564453647353,8.73,2.3,4,23.582781854565,5.79,2.8,4,24.2828416788481,8.06,1.71,8,26.8929024093719,8.85,2.58,7,28.9633716959887,7.97,2.68,8,30.3605418265221,7.65,2.47,8,30.8915020677208,9.34,0.95,7,41.8909596452504,8.67,0.65,8,42.680264760191,6.78,1.87,9,46.7481561133699,8.94,1.3,10,59.2789203680364,4.3,0.42,11,"right","","",3,26,7,56,2,0
